DATASET_SIMPLEBAR
SEPARATOR TAB
DATASET_LABEL	Family size
COLOR	#000000

Oligosphaeraceae	2.0
Opitutaceae	5.321928094887363
Orbaceae	5.754887502163468
Ornithinimicrobiaceae	6.108524456778169
Oscillatoriaceae	4.754887502163468
Oscillochloridaceae	3.807354922057604
Oscillospiraceae	8.599912842187127
Ostreibacteriaceae	1.584962500721156
Oxalobacteraceae	9.951284714966972
Paenibacillaceae	10.147204924942228
Paludibacteraceae	2.0
Parachlamydiaceae	2.321928094887362
Paracoccaceae	10.505811553919594
Paraconexibacteraceae	3.321928094887362
Parasphingopyxidaceae	2.321928094887362
Parvibaculaceae	4.523561956057013
Parvicellaceae	1.0
Parvularculaceae	4.857980995127572
Pasteurellaceae	7.562242424221073
Pasteuriaceae	1.584962500721156
Patulibacteraceae	4.392317422778761
Pectobacteriaceae	6.918863237274595
Pedomonadaceae	1.584962500721156
Pelagicoccaceae	3.807354922057604
Pendulisporaceae	3.807354922057604
Peptoclostridiaceae	2.321928094887362
Peptococcaceae	5.807354922057604
Peptoniphilaceae	5.285402218862249
Peptostreptococcaceae	5.392317422778761
Perlucidibacaceae	2.584962500721156
Persicobacteraceae	3.700439718141092
Petrachlorosaceae	2.0
Petrotogaceae	4.392317422778761
Phaeocystidibacteraceae	2.321928094887362
Phreatobacteraceae	4.087462841250339
Phycisphaeraceae	3.584962500721156
Phyllobacteriaceae	8.76487159073609
Pirellulaceae	7.22881869049588
Piscirickettsiaceae	6.129283016944966
Planctomycetaceae	6.285402218862249
Pleioneaceae	3.9068905956085187
Pleomorphomonadaceae	4.523561956057013
Pleurocapsaceae	3.4594316186372973
Polyangiaceae	4.906890595608519
Pontiellaceae	4.247927513443585
Porphyromonadaceae	4.392317422778761
Porticoccaceae	4.247927513443585
Prevotellaceae	6.643856189774724
Prochlorococcaceae	7.870364719583405
Prolixibacteraceae	6.392317422778761
Promicromonosporaceae	7.266786540694901
Propionibacteriaceae	7.426264754702098
Propylenellaceae	2.321928094887362
Pseudanabaenaceae	4.087462841250339
Pseudoalteromonadaceae	8.375039431346925
Pseudobacteriovoracaceae	2.0
Pseudobdellovibrionaceae	5.426264754702098
Pseudohongiellaceae	3.321928094887362
Pseudomonadaceae	11.441388029346687
Pseudonocardiaceae	10.259743263690781
Psittacicellaceae	1.0
Psychromonadaceae	5.392317422778761
Pumilibacteraceae	2.321928094887362
Puniceicoccaceae	3.0
Pyrinomonadaceae	2.321928094887362
Pyrodictiaceae	3.169925001442312
Quyinboaceae	2.321928094887362
Radicibacteraceae	2.321928094887362
Raineyaceae	1.584962500721156
Rarobacteraceae	2.321928094887362
Rectinemataceae	1.584962500721156
Reichenbachiellaceae	5.044394119358453
Reyranellaceae	3.9068905956085187
Rhabdaerophilaceae	2.584962500721156
Rhizobiaceae	10.092757140919852
Rhizorhabdaceae	4.392317422778761
Rhodanobacteraceae	8.531381460516313
Rhodobiaceae	2.321928094887362
Rhodoblastaceae	3.700439718141092
Rhodocyclaceae	6.149747119504682
Rhodocytophagaceae	4.087462841250339
Rhodoligotrophaceae	3.169925001442312
Rhodospirillaceae	6.569855608330948
Rhodothalassiaceae	1.584962500721156
Rhodothermaceae	4.169925001442312
Rhodovibrionaceae	5.977279923499917
Rickettsiaceae	4.754887502163468
Rikenellaceae	4.169925001442312
Rivulariaceae	2.807354922057604
Robiginitomaculaceae	4.169925001442312
Roseiarcaceae	2.321928094887362
Roseiterribacteraceae	2.321928094887362
Roseivirgaceae	4.954196310386875
Roseobacteraceae	10.61194694181998
Roseomonadaceae	8.603626344986193
Ruaniaceae	4.523561956057013
Rubricoccaceae	4.0
Rubritaleaceae	3.4594316186372973
Rubrobacteraceae	4.643856189774724
Saccharospirillaceae	5.087462841250339
Salaquimonadaceae	1.584962500721156
Salibacteraceae	1.584962500721156
Salinarimonadaceae	3.807354922057604
Salinibacteraceae	3.584962500721156
Salinicoccaceae	3.169925001442312
Salinilacustritrichaceae	1.584962500721156
Salinisphaeraceae	5.930737337562887
Salinivirgaceae	1.584962500721156
Salisaetaceae	2.807354922057604
Salsipaludibacteraceae	1.584962500721156
Sandaracinaceae	2.0
Sanguibacteraceae	4.0
Sanyastnellaceae	1.584962500721156
Saprospiraceae	2.584962500721156
Schleiferiaceae	1.584962500721156
Scytonemataceae	4.247927513443585
Sedimenticolaceae	4.807354922057604
Sedimentisphaeraceae	2.807354922057604
Segnochrobactraceae	3.169925001442312
Selenomonadaceae	5.727920454563199
Shewanellaceae	8.228818690495881
Shiellaceae	1.584962500721156
Shumkoniaceae	3.169925001442312
Silvanigrellaceae	3.584962500721156
Simkaniaceae	1.0
Sirenicapillariaceae	3.169925001442312
Sneathiellaceae	4.807354922057604
Solirubrobacteraceae	2.807354922057604
Speluncibacteraceae	2.0
Sphaerochaetaceae	2.807354922057604
Sphaerotilaceae	8.72451385311995
Sphingobacteriaceae	9.7431513941125
Sphingobiaceae	7.451211111832329
Sphingomicrobiaceae	4.247927513443585
Sphingomonadaceae	9.77313920671969
Sphingopyxidaceae	6.3750394313469245
Sphingorhabdaceae	5.523561956057013
Sphingosinicellaceae	5.727920454563199
Spirochaetaceae	4.321928094887363
Spirosomataceae	7.60733031374961
Spirulinaceae	3.9068905956085187
Splendidivirgaceae	3.169925001442312
Spongiibacteraceae	5.584962500721156
Sporanaerobacteraceae	2.0
Sporichthyaceae	2.807354922057604
Sporolactobacillaceae	5.930737337562887
Sporomusaceae	4.523561956057013
Staphylococcaceae	7.714245517666122
Stappiaceae	7.813781191217037
Steroidobacteraceae	4.087462841250339
Sterolibacteriaceae	5.20945336562895
Stomatohabitantaceae	1.584962500721156
Streptococcaceae	8.936637939002571
Streptomycetaceae	12.283088353024002
Streptosporangiaceae	8.519636252843213
Succinivibrionaceae	4.247927513443585
Sulfolobaceae	5.672425341971495
Sulfuricellaceae	4.0
Sulfurimonadaceae	5.357552004618084
